,PKMuestreo,FechaMuestreo,IDPiscina,PKCiclo,KilosAlimento,FechaSiembra,FechaCosecha,CantidadSembrada,Hectareas,days_from_last_monitoring,cycle_days,survival_updated_at,Supervivencia,PesoPromedio2,CantidadCosechada,biomass_harvested,CantidadCosechada_cum,biomass_harvested_cum,stocked_minus_harvested,live_animals,live_biomass,cumulative_biomass,kg/ha/day,cumulative_fcr,density_ha,density_ha_bin,biomass_ha,NombreProveedor,Proveedor,Codigo,Especie,Origen,Proceso,Descripcion,MnProveedor,total_feed_given,cycle_feed_cost,start_weight,start_cycle_days,CantidadCosechada_harvested,VentaUSDReal,average_weight_harvest,Parcial,final_sale,partial_harvest_qty,partial_harvest_rev,final_biomass_harvested,cycle_fcr,cycle_weekly_growth_rate,rev_ha_day,cycle_feed_ha_day
379,154780,2023-05-29,28,5323,2500.0,2023-03-20,2023-06-04,1188995,7.4000001,7.0,70,2023-05-29,74.0,23.2,0.0,0.0,270319.0,5082.0,918676.0,679820.0,15772.0,20854.0,48.3,1.273,160675.0,>160k,2818.0,AQUATROPICAL,AQ,VLL,V,L,L,Laboratorio,GAR,26550.0,30739.0,0.0,0,824622,55248.0,24.4,1,1,270319,16665.0,18607.0,1.427,2.32,106.66,51.25
380,154782,2023-05-29,30,5324,3175.0,2023-03-22,2023-06-03,1403000,9.0,7.0,68,2023-05-29,72.0,23.0,0.0,0.0,259598.0,5166.0,1143402.0,823249.0,18935.0,24101.0,50.4,1.353,155889.0,130-160k,2678.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SANLAB,32600.0,37610.0,2.8,5,1138023,71515.0,22.85,1,1,259598,12712.0,25238.0,1.292,2.24,116.85,53.27
381,154781,2023-05-29,29,5325,1700.0,2023-03-22,2023-06-04,1459997,9.3000002,7.0,68,2023-05-29,75.0,24.8,685199.0,16112.0,971317.0,20976.0,488680.0,366510.0,9089.0,30065.0,26.1,1.043,156989.0,130-160k,3233.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SANLAB,31354.0,36137.4,2.8,5,1090869,67596.0,25.01,3,3,971317,59885.0,23966.0,1.308,2.44,106.89,49.58
382,155699,2023-06-05,31,5326,2100.0,2023-03-22,2023-06-06,2200996,14.0,7.0,75,,75.0,22.8,560409.0,12329.0,1109338.0,22325.0,1091658.0,818744.0,18667.0,40992.0,21.4,1.327,157214.0,130-160k,2928.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SANLAB,54400.0,62818.0,2.6,5,1833771,115835.0,22.469999,2,2,1109338,61308.0,38603.0,1.409,2.02,110.32,51.81
383,155703,2023-06-05,35,5327,1650.0,2023-03-23,2023-06-07,869999,5.4000001,7.0,74,2023-06-05,74.0,23.8,0.0,0.0,173006.0,3384.0,696993.0,515775.0,12275.0,15659.0,43.7,1.423,161111.0,>160k,2900.0,AQUATROPICAL,AQ,VLL,V,L,L,Laboratorio,GAR,22275.0,25368.5,2.5,4,688581,47362.0,22.6,1,1,173006,9400.0,15036.0,1.481,2.13,118.52,55.74
384,154775,2023-05-29,23,5328,4000.0,2023-03-24,2023-06-02,2711993,16.200001,7.0,66,2023-05-29,69.0,23.8,615115.0,13811.0,1124842.0,23139.0,1587151.0,1095134.0,26064.0,49203.0,35.3,1.011,167407.0,>160k,3037.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,49750.0,58865.0,1.3,3,1608004,108458.0,23.4,3,3,1124842,75335.0,34445.0,1.444,2.5,101.44,46.53
385,155941,2023-06-12,37,5329,3775.0,2023-03-28,2023-06-17,1751000,9.8000002,7.0,76,,77.0,25.0,0.0,0.0,339778.0,6116.0,1411222.0,1086641.0,27166.0,33282.0,55.0,1.333,178673.0,>160k,3396.0,GENOMAR,GENO,VLL,V,L,L,Laboratorio,SP,44350.0,51049.0,3.4,6,1264387,86057.0,24.299999,1,1,339778,17363.0,28584.0,1.552,2.16,115.54,59.55
386,155706,2023-06-05,38,5333,1925.0,2023-03-31,2023-06-07,900996,5.0999999,7.0,66,2023-06-05,79.0,23.7,0.0,0.0,208794.0,3775.0,692202.0,546840.0,12960.0,16735.0,53.9,1.286,176666.0,>160k,3281.0,AQUAGEN,AGEN,VLL,V,L,L,Laboratorio,SP,21525.0,24711.5,2.6,3,679304,44577.0,22.549999,1,1,208794,9701.0,14385.0,1.496,2.34,132.43,63.95
387,157079,2023-07-03,24,5337,4700.0,2023-04-14,2023-07-03,2416000,15.4,7.0,80,,79.0,,0.0,0.0,472011.0,6948.0,1943989.0,1535751.0,,,43.6,,156883.0,130-160k,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,62975.0,75960.5,1.8,3,1872053,131115.0,23.92,1,1,472011,19611.0,40437.0,1.557,,106.42,51.12
388,157535,2023-07-10,39,5338,4300.0,2023-04-18,2023-07-11,1828800,12.7,7.0,83,,90.0,25.18,0.0,0.0,363441.0,6760.0,1465359.0,1318823.0,33208.0,39968.0,48.4,1.158,144000.0,130-160k,3147.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SANLAB,46275.0,55176.5,1.61,6,1452584,96729.0,24.5,1,1,363441,21127.0,33444.0,1.384,2.14,91.76,43.9
389,157558,2023-07-10,74,5339,3750.0,2023-04-21,2023-07-13,1425000,11.0,7.0,80,2023-07-10,75.0,28.9,0.0,0.0,246444.0,5545.0,1178556.0,883917.0,25545.0,31090.0,48.7,1.413,129545.0,<130K,2826.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,43925.0,52489.5,3.5,3,1001347,86909.0,28.25,1,1,246444,18427.0,26871.0,1.635,2.31,98.76,49.91
394,158427,2023-07-24,44,5354,4125.0,2023-05-11,2023-07-26,2205000,14.7,7.0,74,2023-07-24,73.0,22.98,408738.0,8747.0,408738.0,8747.0,1796262.0,1311271.0,30133.0,38880.0,40.1,1.14,150000.0,130-160k,2645.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,44325.0,54845.0,1.82,4,1651943,109563.0,21.780001,1,1,408738,29563.0,35824.0,1.237,2.12,100.72,40.75
400,161184,2023-08-14,33,5375,3475.0,2023-06-06,2023-08-16,1312000,9.3000002,7.0,69,2023-08-14,79.0,22.2,228739.0,5444.0,228739.0,5444.0,1083261.0,855776.0,18998.0,24442.0,53.4,1.192,141075.0,130-160k,2628.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,29132.0,35277.44,1.9,6,834657,61470.0,24.5,1,1,228739,16495.0,20289.0,1.436,2.26,95.79,45.4
402,160915,2023-08-13,30,5377,2075.0,2023-06-09,2023-08-13,1259000,9.0,6.0,65,,70.0,25.0,0.0,0.0,186135.0,3920.0,1072865.0,751006.0,18775.0,22695.0,32.9,1.086,139889.0,130-160k,2522.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SANLAB,24657.0,30146.940000000002,1.8,3,845655,63732.0,25.0,1,1,186135,12072.0,20408.0,1.208,2.62,108.94,42.15
404,161740,2023-08-21,23,5379,3500.0,2023-06-09,2023-08-23,2322000,16.200001,7.0,73,2023-08-21,80.0,24.7,334942.0,8330.0,966639.0,20253.0,1355361.0,1084289.0,26782.0,47035.0,30.9,1.007,143333.0,130-160k,2903.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,47382.0,56949.44,0.0,3,1477455,91756.0,24.870001,3,3,966639,57269.0,32957.0,1.438,2.47,77.59,40.07
405,161756,2023-08-21,42,5380,8825.0,2023-06-10,2023-08-25,3408000,28.4,7.0,72,2023-08-21,83.0,23.8,0.0,0.0,1111211.0,19001.0,2296789.0,1906335.0,45371.0,64372.0,44.4,1.06,120000.0,<130K,2267.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,68232.0,82738.58,0.94,2,2757211,166491.0,23.5,2,2,1111211,46925.0,57682.0,1.183,2.29,81.42,33.37
406,161213,2023-08-14,75,5381,3785.0,2023-06-13,2023-08-16,1181000,10.5,7.0,62,2023-08-14,91.0,24.5,0.0,0.0,304392.0,5753.0,876608.0,797713.0,19544.0,25297.0,51.5,1.042,112476.0,<130K,2409.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,26347.0,31895.14,3.3,6,820874,62921.0,25.299999,1,1,304392,14840.0,18820.0,1.4,2.65,96.65,40.47
407,161179,2023-08-14,27,5382,3475.0,2023-06-14,2023-08-14,1138000,8.8000002,7.0,61,2023-08-14,72.0,22.8,0.0,0.0,129250.0,2722.0,1008750.0,726300.0,16560.0,19282.0,56.4,1.221,129318.0,<130K,2191.0,GENOMAR,GENO,VLL,V,L,L,Laboratorio,SP,23542.0,28435.24,2.7,5,774952,55723.0,24.200001,1,1,129250,8383.0,18348.0,1.283,2.51,103.81,43.86
408,161180,2023-08-14,28,5383,2875.0,2023-06-14,2023-08-15,1028000,7.4000001,7.0,61,2023-08-14,69.0,24.5,0.0,0.0,124223.0,2559.0,903777.0,623606.0,15278.0,17837.0,55.5,1.132,138919.0,130-160k,2410.0,GENOMAR,GENO,VLL,V,L,L,Laboratorio,SP,20192.0,24380.24,2.7,5,658365,47822.0,25.129999,1,1,124223,7880.0,15982.0,1.263,2.72,105.94,44.73
409,160940,2023-08-12,40,5384,1875.0,2023-06-16,2023-08-12,1643268,12.4,5.0,57,,60.0,24.61,0.0,0.0,266362.0,5535.0,1376906.0,826144.0,20331.0,25866.0,21.6,0.879,132522.0,130-160k,2086.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SANLAB,22732.0,27527.58,2.75,3,932961,69808.0,24.610001,1,1,266362,17046.0,21940.0,1.036,2.83,98.77,32.16
411,162515,2023-08-28,32,5393,4600.0,2023-06-21,2023-08-28,2044000,17.0,7.0,68,2023-08-28,75.0,,336250.0,7532.0,336250.0,7532.0,1707750.0,1280812.0,,,38.7,,120235.0,<130K,,GENOMAR,GENO,VLL,V,L,L,Laboratorio,SP,50332.0,59444.69,3.95,5,1523479,112149.0,24.9,1,1,336250,22800.0,37094.0,1.357,,97.01,43.54
416,163642,2023-09-11,25,5401,5200.0,2023-07-04,2023-09-17,1415000,12.0,7.0,69,2023-09-18,77.0,26.5,0.0,0.0,245370.0,5035.0,1169630.0,900615.0,23866.0,28901.0,61.9,1.356,117917.0,<130K,2408.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,39200.0,46103.5,2.2,6,1042183,100355.0,29.18,1,1,245370,14499.0,28286.0,1.386,2.7,121.2,47.34
418,164040,2023-09-18,24,5403,5400.0,2023-07-11,2023-09-19,1676000,15.4,7.0,69,2023-09-18,81.0,27.1,0.0,0.0,336143.0,7059.0,1339857.0,1085284.0,29411.0,36470.0,50.1,1.284,108831.0,<130K,2368.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,46825.0,53681.75,3.1,6,1245286,101901.0,26.25,1,1,336143,20777.0,30924.0,1.514,2.67,95.9,44.07
420,164081,2023-09-18,74,5408,3275.0,2023-07-18,2023-09-18,1194000,11.0,7.0,62,2023-09-18,82.0,25.3,0.0,0.0,203607.0,4516.0,990393.0,812122.0,20547.0,25063.0,42.5,1.173,108545.0,<130K,2278.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,29400.0,33770.5,3.9,6,950722,79981.0,26.17,1,1,203607,13409.0,24068.0,1.222,2.68,117.27,43.11
